2017-05-22 09:58:00,2017-05-22 05:57:47,
2017-05-22 09:58:00,2017-05-22 05:58:37,
2017-05-22 09:59:00,2017-05-22 05:59:25,
2017-05-22 10:00:00,2017-05-22 06:00:13,
2017-05-22 11:02:00,2017-05-22 06:01:47,
2017-05-22 11:02:00,2017-05-22 06:02:47,
2017-05-22 11:02:00,2017-05-22 06:03:47,
2017-05-22 11:02:00,2017-05-22 06:04:47,
2017-05-22 11:02:00,2017-05-22 06:05:47,
2017-05-22 11:02:00,2017-05-22 06:06:47,
2017-05-22 11:02:00,2017-05-22 06:07:47,
2017-05-22 11:02:00,2017-05-22 06:08:47,
2017-05-22 11:02:00,2017-05-22 06:09:47,
2017-05-22 11:02:00,2017-05-22 06:10:47,
2017-05-22 11:02:00,2017-05-22 06:11:47,
2017-05-22 11:02:00,2017-05-22 06:12:47,
2017-05-22 11:02:00,2017-05-22 06:13:47,
2017-05-22 11:02:00,2017-05-22 06:14:47,
2017-05-22 11:02:00,2017-05-22 06:15:47,
2017-05-22 11:02:00,2017-05-22 06:16:47,
2017-05-22 11:02:00,2017-05-22 06:17:47,
2017-05-22 11:02:00,2017-05-22 06:18:47,
2017-05-22 11:02:00,2017-05-22 06:19:47,
2017-05-22 11:02:00,2017-05-22 06:20:47,
2017-05-22 11:02:00,2017-05-22 06:21:47,
2017-05-22 11:02:00,2017-05-22 06:22:47,4.1
2017-05-22 11:02:00,2017-05-22 06:23:47,4.1
2017-05-22 11:02:00,2017-05-22 06:24:47,4.1
2017-05-22 11:02:00,2017-05-22 06:25:47,4.1
2017-05-22 11:02:00,2017-05-22 06:26:47,4.1
2017-05-22 11:02:00,2017-05-22 06:27:47,4.1
2017-05-22 11:02:00,2017-05-22 06:28:47,4.1
2017-05-22 11:02:00,2017-05-22 06:29:47,4.1
2017-05-22 11:02:00,2017-05-22 06:30:47,5.1
2017-05-22 11:02:00,2017-05-22 06:31:47,5.1
2017-05-22 11:02:00,2017-05-22 06:32:47,5.1
2017-05-22 11:02:00,2017-05-22 06:33:47,4.8
2017-05-22 11:02:00,2017-05-22 06:34:47,4.8
2017-05-22 11:02:00,2017-05-22 06:35:47,4.8
2017-05-22 11:02:00,2017-05-22 06:36:47,4.4
2017-05-22 11:02:00,2017-05-22 06:37:47,4.4
2017-05-22 11:02:00,2017-05-22 06:38:47,4.4
2017-05-22 11:02:00,2017-05-22 06:39:47,4.4
2017-05-22 11:02:00,2017-05-22 06:40:47,4.4
2017-05-22 11:02:00,2017-05-22 06:41:47,4.4
2017-05-22 11:02:00,2017-05-22 06:42:47,5.1
2017-05-22 11:02:00,2017-05-22 06:43:47,5.1
2017-05-22 11:02:00,2017-05-22 06:44:47,5.1
2017-05-22 11:02:00,2017-05-22 06:45:47,5.1
2017-05-22 11:02:00,2017-05-22 06:46:47,5.4
2017-05-22 11:02:00,2017-05-22 06:47:47,5.4
2017-05-22 11:02:00,2017-05-22 06:48:47,5.4
2017-05-22 11:02:00,2017-05-22 06:49:47,4.8
2017-05-22 11:02:00,2017-05-22 06:50:47,4.8
2017-05-22 11:03:00,2017-05-22 06:51:47,4.8
2017-05-22 11:03:00,2017-05-22 06:52:47,4.8
2017-05-22 11:03:00,2017-05-22 06:53:47,5.4
2017-05-22 11:03:00,2017-05-22 06:54:47,4.1
2017-05-22 11:03:00,2017-05-22 06:55:47,4.1
2017-05-22 11:03:00,2017-05-22 06:56:47,4.1
2017-05-22 11:03:00,2017-05-22 06:57:47,4.1
2017-05-22 11:03:00,2017-05-22 06:58:47,4.1
2017-05-22 11:03:00,2017-05-22 06:59:47,4.8
2017-05-22 11:03:00,2017-05-22 07:00:47,4.8
2017-05-22 11:03:00,2017-05-22 07:01:47,3.7
2017-05-22 11:03:00,2017-05-22 07:03:25,3.7
2017-05-22 11:04:00,2017-05-22 07:04:13,3.7
2017-05-22 11:06:00,2017-05-22 07:05:47,3.7
2017-05-22 11:06:00,2017-05-22 07:06:37,4.1
2017-05-22 11:07:00,2017-05-22 07:07:25,4.1
2017-05-22 11:08:00,2017-05-22 07:08:13,4.8
2017-05-22 11:09:00,2017-05-22 07:09:01,4.4
2017-05-22 11:10:00,2017-05-22 07:09:47,4.4
2017-05-22 11:10:00,2017-05-22 07:10:37,5.1
2017-05-22 11:11:00,2017-05-22 07:11:25,5.1
2017-05-22 11:12:00,2017-05-22 07:12:13,3.1
2017-05-22 11:13:00,2017-05-22 07:13:01,3.1
2017-05-22 11:13:00,2017-05-22 07:13:49,6.1
2017-05-22 11:14:00,2017-05-22 07:14:37,6.1
2017-05-22 11:15:00,2017-05-22 07:15:25,6.1
2017-05-22 11:16:00,2017-05-22 07:16:13,6.1
2017-05-22 11:17:00,2017-05-22 07:17:01,4.1
2017-05-22 11:18:00,2017-05-22 07:17:47,4.1
2017-05-22 11:18:00,2017-05-22 07:18:37,3.7
2017-05-22 11:19:00,2017-05-22 07:19:25,3.7
2017-05-22 11:20:00,2017-05-22 07:20:13,3.7
2017-05-22 11:21:00,2017-05-22 07:21:01,5.4
2017-05-22 11:21:00,2017-05-22 07:21:49,4.1
2017-05-22 11:22:00,2017-05-22 07:22:37,4.1
2017-05-22 11:23:00,2017-05-22 07:23:25,4.1
2017-05-22 11:24:00,2017-05-22 07:24:13,4.1
2017-05-22 11:25:00,2017-05-22 07:25:01,4.1
2017-05-22 11:25:00,2017-05-22 07:25:49,4.1
2017-05-22 11:26:00,2017-05-22 07:26:37,4.1
2017-05-22 11:27:00,2017-05-22 07:27:25,4.1
2017-05-22 11:28:00,2017-05-22 07:28:13,4.1
2017-05-22 11:30:00,2017-05-22 07:29:47,4.1
2017-05-22 11:30:00,2017-05-22 07:30:37,3.7
2017-05-22 11:31:00,2017-05-22 07:31:25,4.1
2017-05-22 11:32:00,2017-05-22 07:32:13,4.1
2017-05-22 11:34:00,2017-05-22 07:33:47,4.1
2017-05-22 11:34:00,2017-05-22 07:34:37,5.1
2017-05-22 11:35:00,2017-05-22 07:35:25,5.1
2017-05-22 11:36:00,2017-05-22 07:36:13,4.4
2017-05-22 11:37:00,2017-05-22 07:37:01,4.4
2017-05-22 11:37:00,2017-05-22 07:37:49,4.8
2017-05-22 11:38:00,2017-05-22 07:38:37,4.8
2017-05-22 11:39:00,2017-05-22 07:39:25,3.7
2017-05-22 11:40:00,2017-05-22 07:40:13,3.7
2017-05-22 11:41:00,2017-05-22 07:41:01,3.7
2017-05-22 11:42:00,2017-05-22 07:41:47,3.7
2017-05-22 11:42:00,2017-05-22 07:42:37,3.7
2017-05-22 11:43:00,2017-05-22 07:43:25,3.7
2017-05-22 11:44:00,2017-05-22 07:44:13,3.7
2017-05-22 11:49:00,2017-05-22 07:45:47,3.7
2017-05-22 11:49:00,2017-05-22 07:46:47,3.7
2017-05-22 11:49:00,2017-05-22 07:47:47,3.7
2017-05-22 11:49:00,2017-05-22 07:48:47,3.7
2017-05-22 11:49:00,2017-05-22 07:49:49,
2017-05-22 11:50:00,2017-05-22 07:50:37,
2017-05-22 11:51:00,2017-05-22 07:51:25,
2017-05-22 11:52:00,2017-05-22 07:52:13,
2017-05-22 11:54:00,2017-05-22 07:53:47,
2017-05-22 11:54:00,2017-05-22 07:54:37,
2017-05-22 11:55:00,2017-05-22 07:55:25,
2017-05-22 11:57:00,2017-05-22 07:57:01,
2017-05-22 11:58:00,2017-05-22 07:57:47,
2017-05-22 11:58:00,2017-05-22 07:58:37,
2017-05-22 11:59:00,2017-05-22 07:59:25,
2017-05-22 12:00:00,2017-05-22 08:00:13,
2017-05-22 12:02:00,2017-05-22 08:01:47,
2017-05-22 12:02:00,2017-05-22 08:02:37,
2017-05-22 12:03:00,2017-05-22 08:03:25,
2017-05-22 12:04:00,2017-05-22 08:04:13,
2017-05-22 12:06:00,2017-05-22 08:05:47,
2017-05-22 12:06:00,2017-05-22 08:06:37,
2017-05-22 12:07:00,2017-05-22 08:07:25,4.1
2017-05-22 12:08:00,2017-05-22 08:08:13,4.1
2017-05-22 12:09:00,2017-05-22 08:09:01,4.1
2017-05-22 12:10:00,2017-05-22 08:09:47,4.1
2017-05-22 12:10:00,2017-05-22 08:10:37,4.8
2017-05-22 12:11:00,2017-05-22 08:11:25,3.1
2017-05-22 12:13:00,2017-05-22 08:13:01,3.7
2017-05-22 12:13:00,2017-05-22 08:13:49,3.7
2017-05-22 12:14:00,2017-05-22 08:14:37,3.7
2017-05-22 12:15:00,2017-05-22 08:15:25,4.8
2017-05-22 12:16:00,2017-05-22 08:16:13,6.5
2017-05-22 12:17:00,2017-05-22 08:17:01,5.4
2017-05-22 12:18:00,2017-05-22 08:17:47,5.4
2017-05-22 12:18:00,2017-05-22 08:18:37,5.4
2017-05-22 12:19:00,2017-05-22 08:19:25,5.4
2017-05-22 12:20:00,2017-05-22 08:20:13,5.4
2017-05-22 12:21:00,2017-05-22 08:21:01,5.4
2017-05-22 12:21:00,2017-05-22 08:21:49,5.4
2017-05-22 12:22:00,2017-05-22 08:22:37,5.4
2017-05-22 12:23:00,2017-05-22 08:23:25,4.8
2017-05-22 12:24:00,2017-05-22 08:24:13,4.8
2017-05-22 12:25:00,2017-05-22 08:25:01,4.8
2017-05-22 12:26:00,2017-05-22 08:25:47,4.8
2017-05-22 12:26:00,2017-05-22 08:26:37,4.8
2017-05-22 12:28:00,2017-05-22 08:28:13,4.8
2017-05-22 12:29:00,2017-05-22 08:29:01,5.8
2017-05-22 12:30:00,2017-05-22 08:29:47,5.8
2017-05-22 12:30:00,2017-05-22 08:30:37,4.4
2017-05-22 12:31:00,2017-05-22 08:31:25,4.4
2017-05-22 12:32:00,2017-05-22 08:32:13,4.8
2017-05-22 12:33:00,2017-05-22 08:33:01,4.1
2017-05-22 12:33:00,2017-05-22 08:33:49,4.1
2017-05-22 12:34:00,2017-05-22 08:34:37,4.8
2017-05-22 12:35:00,2017-05-22 08:35:25,4.8
2017-05-22 12:36:00,2017-05-22 08:36:13,5.4
2017-05-22 12:37:00,2017-05-22 08:37:01,5.4
2017-05-22 12:38:00,2017-05-22 08:37:47,5.4
2017-05-22 12:38:00,2017-05-22 08:38:37,6.1
2017-05-22 12:39:00,2017-05-22 08:39:25,6.1
2017-05-22 12:40:00,2017-05-22 08:40:13,5.1
2017-05-22 12:41:00,2017-05-22 08:41:01,5.1
2017-05-22 12:42:00,2017-05-22 08:41:47,5.1
2017-05-22 12:42:00,2017-05-22 08:42:37,3.4
2017-05-22 12:43:00,2017-05-22 08:43:25,3.4
2017-05-22 12:44:00,2017-05-22 08:44:13,3.4
2017-05-22 12:45:00,2017-05-22 08:45:01,2.4
2017-05-22 12:45:00,2017-05-22 08:45:49,3.1
2017-05-22 12:46:00,2017-05-22 08:46:37,3.1
2017-05-22 12:47:00,2017-05-22 08:47:25,3.1
2017-05-22 12:48:00,2017-05-22 08:48:13,3.4
2017-05-22 12:49:00,2017-05-22 08:49:01,3.4
2017-05-22 12:49:00,2017-05-22 08:49:49,3.1
2017-05-22 12:50:00,2017-05-22 08:50:37,3.4
2017-05-22 12:51:00,2017-05-22 08:51:25,3.4
2017-05-22 12:52:00,2017-05-22 08:52:13,3.1
2017-05-22 12:53:00,2017-05-22 08:53:01,2.4
2017-05-22 12:53:00,2017-05-22 08:53:49,4.1
2017-05-22 12:54:00,2017-05-22 08:54:37,3.7
2017-05-22 12:55:00,2017-05-22 08:55:25,2.4
2017-05-22 12:57:00,2017-05-22 08:57:01,2.4
2017-05-22 12:58:00,2017-05-22 08:57:47,2.4
2017-05-22 12:58:00,2017-05-22 08:58:37,3.1
2017-05-22 12:59:00,2017-05-22 08:59:25,3.1
2017-05-22 13:00:00,2017-05-22 09:00:13,3.1
2017-05-22 13:01:00,2017-05-22 09:01:49,3.7
2017-05-22 13:03:00,2017-05-22 09:03:25,4.1
2017-05-22 13:04:00,2017-05-22 09:04:13,3.4
2017-05-22 13:05:00,2017-05-22 09:05:01,4.4
2017-05-22 13:06:00,2017-05-22 09:05:47,4.4
2017-05-22 13:06:00,2017-05-22 09:06:37,3.7
2017-05-22 13:07:00,2017-05-22 09:07:25,3.7
2017-05-22 13:08:00,2017-05-22 09:08:13,3.7
2017-05-22 13:09:00,2017-05-22 09:09:01,3.1
2017-05-22 13:09:00,2017-05-22 09:09:49,3.1
2017-05-22 13:10:00,2017-05-22 09:10:37,3.1
2017-05-22 13:11:00,2017-05-22 09:11:25,5.1
2017-05-22 13:12:00,2017-05-22 09:12:13,5.1
2017-05-22 13:13:00,2017-05-22 09:13:01,4.4
2017-05-22 13:14:00,2017-05-22 09:13:47,4.4
2017-05-22 13:14:00,2017-05-22 09:14:37,4.8
2017-05-22 13:15:00,2017-05-22 09:15:25,4.8
2017-05-22 13:16:00,2017-05-22 09:16:13,4.8
2017-05-22 13:17:00,2017-05-22 09:17:01,4.8
2017-05-22 13:17:00,2017-05-22 09:17:49,4.8
2017-05-22 13:18:00,2017-05-22 09:18:37,4.8
2017-05-22 13:19:00,2017-05-22 09:19:25,2.7
2017-05-22 13:20:00,2017-05-22 09:20:13,4.1
2017-05-22 13:21:00,2017-05-22 09:21:01,3.7
2017-05-22 13:21:00,2017-05-22 09:21:49,4.1
2017-05-22 13:22:00,2017-05-22 09:22:37,3.7
2017-05-22 13:23:00,2017-05-22 09:23:25,1.4
2017-05-22 13:24:00,2017-05-22 09:24:13,3.1
2017-05-22 13:25:00,2017-05-22 09:25:01,2.7
2017-05-22 13:26:00,2017-05-22 09:25:47,2.7
2017-05-22 13:26:00,2017-05-22 09:26:37,2.7
2017-05-22 13:27:00,2017-05-22 09:27:25,2.7
2017-05-22 13:28:00,2017-05-22 09:28:13,2.7
2017-05-22 13:29:00,2017-05-22 09:29:01,5.1
2017-05-22 13:29:00,2017-05-22 09:29:49,5.1
2017-05-22 13:30:00,2017-05-22 09:30:37,3.7
2017-05-22 13:31:00,2017-05-22 09:31:25,3.7
2017-05-22 13:32:00,2017-05-22 09:32:13,3.7
2017-05-22 13:33:00,2017-05-22 09:33:01,3.7
2017-05-22 13:33:00,2017-05-22 09:33:49,3.7
2017-05-22 13:34:00,2017-05-22 09:34:37,3.7
2017-05-22 13:35:00,2017-05-22 09:35:25,3.7
2017-05-22 13:36:00,2017-05-22 09:36:13,4.8
2017-05-22 13:37:00,2017-05-22 09:37:01,4.8
2017-05-22 13:38:00,2017-05-22 09:37:47,4.8
2017-05-22 13:38:00,2017-05-22 09:38:37,4.8
2017-05-22 13:39:00,2017-05-22 09:39:25,4.8
2017-05-22 13:40:00,2017-05-22 09:40:13,4.8
2017-05-22 13:41:00,2017-05-22 09:41:01,4.8
2017-05-22 13:42:00,2017-05-22 09:41:47,4.8
2017-05-22 13:42:00,2017-05-22 09:42:37,3.1
2017-05-22 13:43:00,2017-05-22 09:43:25,3.1
2017-05-22 13:44:00,2017-05-22 09:44:13,3.1
2017-05-22 13:45:00,2017-05-22 09:45:01,3.1
2017-05-22 13:46:00,2017-05-22 09:45:47,3.1
2017-05-22 13:46:00,2017-05-22 09:46:37,3.1
2017-05-22 13:47:00,2017-05-22 09:47:25,3.1
2017-05-22 13:48:00,2017-05-22 09:48:13,3.4
2017-05-22 13:49:00,2017-05-22 09:49:01,3.4
2017-05-22 13:49:00,2017-05-22 09:49:49,1.7
2017-05-22 13:50:00,2017-05-22 09:50:37,1.7
2017-05-22 13:51:00,2017-05-22 09:51:25,3.4
2017-05-22 13:53:00,2017-05-22 09:53:01,3.4
2017-05-22 13:53:00,2017-05-22 09:53:49,2.0
2017-05-22 13:54:00,2017-05-22 09:54:37,2.0
2017-05-22 13:55:00,2017-05-22 09:55:25,2.0
2017-05-22 13:56:00,2017-05-22 09:56:13,2.0
2017-05-22 13:58:00,2017-05-22 09:57:47,2.0
2017-05-22 13:58:00,2017-05-22 09:58:37,2.0
2017-05-22 13:59:00,2017-05-22 09:59:25,2.0
2017-05-22 14:01:00,2017-05-22 10:01:01,2.0
2017-05-22 14:01:00,2017-05-22 10:01:49,2.0
2017-05-22 14:03:00,2017-05-22 10:03:25,2.0
2017-05-22 14:04:00,2017-05-22 10:04:13,2.0
2017-05-22 14:05:00,2017-05-22 10:05:01,3.7
2017-05-22 14:05:00,2017-05-22 10:05:49,3.7
2017-05-22 14:06:00,2017-05-22 10:06:37,2.4
2017-05-22 14:07:00,2017-05-22 10:07:25,2.4
2017-05-22 14:08:00,2017-05-22 10:08:13,2.4
2017-05-22 14:09:00,2017-05-22 10:09:01,2.4
2017-05-22 14:09:00,2017-05-22 10:09:49,3.4
2017-05-22 14:11:00,2017-05-22 10:10:40,3.4
2017-05-22 14:11:00,2017-05-22 10:11:25,3.4
2017-05-22 14:12:00,2017-05-22 10:12:13,3.4
2017-05-22 14:13:00,2017-05-22 10:13:01,3.4
2017-05-22 14:13:00,2017-05-22 10:13:49,3.4
2017-05-22 14:16:00,2017-05-22 10:14:40,3.4
2017-05-22 14:16:00,2017-05-22 10:16:13,3.4
2017-05-22 14:17:00,2017-05-22 10:17:49,4.1
2017-05-22 14:19:00,2017-05-22 10:18:40,4.1
2017-05-22 14:19:00,2017-05-22 10:19:25,2.7
2017-05-22 14:20:00,2017-05-22 10:20:13,2.7
2017-05-22 14:21:00,2017-05-22 10:21:01,2.7
2017-05-22 14:21:00,2017-05-22 10:21:49,2.7
2017-05-22 14:22:00,2017-05-22 10:22:37,2.7
2017-05-22 14:23:00,2017-05-22 10:23:25,2.7
2017-05-22 14:24:00,2017-05-22 10:24:13,3.4
2017-05-22 14:25:00,2017-05-22 10:25:01,3.4
2017-05-22 14:27:00,2017-05-22 10:26:40,3.4
2017-05-22 14:27:00,2017-05-22 10:27:25,2.0
2017-05-22 14:28:00,2017-05-22 10:28:13,2.0
2017-05-22 14:29:00,2017-05-22 10:29:01,2.0
2017-05-22 14:29:00,2017-05-22 10:29:49,4.4
2017-05-22 14:30:00,2017-05-22 10:30:37,4.4
2017-05-22 14:31:00,2017-05-22 10:31:25,3.7
2017-05-22 14:32:00,2017-05-22 10:32:13,3.7
2017-05-22 14:33:00,2017-05-22 10:33:01,2.7
2017-05-22 14:33:00,2017-05-22 10:33:49,2.7
2017-05-22 14:35:00,2017-05-22 10:34:40,2.7
2017-05-22 14:35:00,2017-05-22 10:35:25,2.0
2017-05-22 14:36:00,2017-05-22 10:36:13,2.0
2017-05-22 14:37:00,2017-05-22 10:37:01,2.0
2017-05-22 14:37:00,2017-05-22 10:37:49,2.0
2017-05-22 14:39:00,2017-05-22 10:38:40,2.0
2017-05-22 14:39:00,2017-05-22 10:39:25,2.0
2017-05-22 14:40:00,2017-05-22 10:40:13,2.0
2017-05-22 14:41:00,2017-05-22 10:41:49,1.7
2017-05-22 14:43:00,2017-05-22 10:43:25,1.7
2017-05-22 14:45:00,2017-05-22 10:45:01,1.7
2017-05-22 14:45:00,2017-05-22 10:45:49,1.7
2017-05-22 14:47:00,2017-05-22 10:46:40,1.7
2017-05-22 14:47:00,2017-05-22 10:47:25,1.7
2017-05-22 14:48:00,2017-05-22 10:48:13,1.7
2017-05-22 14:52:00,2017-05-22 10:49:40,1.7
2017-05-22 14:52:00,2017-05-22 10:50:40,1.7
2017-05-22 14:52:00,2017-05-22 10:52:13,
2017-05-22 14:53:00,2017-05-22 10:53:01,
2017-05-22 14:53:00,2017-05-22 10:53:49,
2017-05-22 14:57:00,2017-05-22 10:54:40,
2017-05-22 14:57:00,2017-05-22 10:55:40,
2017-05-22 14:57:00,2017-05-22 10:57:01,
2017-05-22 14:57:00,2017-05-22 10:57:49,
2017-05-22 14:59:00,2017-05-22 10:58:40,
2017-05-22 14:59:00,2017-05-22 10:59:25,
2017-05-22 15:02:00,2017-05-22 11:00:40,
2017-05-22 15:02:00,2017-05-22 11:01:40,
2017-05-22 15:02:00,2017-05-22 11:02:37,
2017-05-22 15:03:00,2017-05-22 11:03:25,
2017-05-22 15:04:00,2017-05-22 11:04:13,
2017-05-22 15:05:00,2017-05-22 11:05:01,
2017-05-22 15:09:00,2017-05-22 11:06:40,
2017-05-22 15:09:00,2017-05-22 11:07:40,
2017-05-22 15:09:00,2017-05-22 11:09:01,
2017-05-22 15:10:00,2017-05-22 11:10:37,
2017-05-22 15:11:00,2017-05-22 11:11:25,
2017-05-22 15:12:00,2017-05-22 11:12:13,
2017-05-22 15:13:00,2017-05-22 11:13:01,
2017-05-22 15:15:00,2017-05-22 11:14:40,
2017-05-22 15:15:00,2017-05-22 11:15:25,
2017-05-22 15:16:00,2017-05-22 11:16:13,
2017-05-22 15:17:00,2017-05-22 11:17:01,
2017-05-22 15:19:00,2017-05-22 11:18:40,
2017-05-22 15:19:00,2017-05-22 11:19:25,
2017-05-22 15:20:00,2017-05-22 11:20:13,
2017-05-22 15:21:00,2017-05-22 11:21:01,
2017-05-22 15:21:00,2017-05-22 11:21:49,
2017-05-22 15:24:00,2017-05-22 11:22:40,
2017-05-22 15:24:00,2017-05-22 11:24:13,
2017-05-22 15:25:00,2017-05-22 11:25:01,
2017-05-22 15:25:00,2017-05-22 11:25:49,
2017-05-22 15:29:00,2017-05-22 11:26:40,
2017-05-22 15:29:00,2017-05-22 11:27:40,
2017-05-22 15:29:00,2017-05-22 11:29:01,
2017-05-22 15:29:00,2017-05-22 11:29:49,
2017-05-22 15:31:00,2017-05-22 11:30:40,
2017-05-22 15:31:00,2017-05-22 11:31:25,
2017-05-22 15:33:00,2017-05-22 11:32:40,
2017-05-22 15:33:00,2017-05-22 11:33:49,
2017-05-22 15:34:00,2017-05-22 11:34:37,
2017-05-22 15:36:00,2017-05-22 11:36:13,
2017-05-22 15:37:00,2017-05-22 11:37:01,
2017-05-22 15:40:00,2017-05-22 11:38:40,
2017-05-22 15:40:00,2017-05-22 11:40:13,
2017-05-22 15:41:00,2017-05-22 11:41:01,
2017-05-22 15:43:00,2017-05-22 11:42:40,
2017-05-22 15:43:00,2017-05-22 11:43:25,
2017-05-22 15:44:00,2017-05-22 11:44:13,
2017-05-22 15:45:00,2017-05-22 11:45:01,
2017-05-22 15:45:00,2017-05-22 11:45:49,
2017-05-22 15:47:00,2017-05-22 11:46:40,
2017-05-22 15:47:00,2017-05-22 11:47:25,
2017-05-22 15:48:00,2017-05-22 11:48:13,
2017-05-22 15:49:00,2017-05-22 11:49:49,
2017-05-22 15:51:00,2017-05-22 11:50:40,
2017-05-22 15:51:00,2017-05-22 11:51:25,
2017-05-22 15:52:00,2017-05-22 11:52:13,
2017-05-22 15:53:00,2017-05-22 11:53:01,
2017-05-22 15:53:00,2017-05-22 11:53:49,
2017-05-22 15:56:00,2017-05-22 11:54:40,
2017-05-22 15:56:00,2017-05-22 11:56:13,
2017-05-22 15:57:00,2017-05-22 11:57:49,
2017-05-22 15:59:00,2017-05-22 11:58:40,
2017-05-22 15:59:00,2017-05-22 11:59:25,
2017-05-22 16:00:00,2017-05-22 12:00:13,
2017-05-22 16:01:00,2017-05-22 12:01:49,
2017-05-22 16:03:00,2017-05-22 12:02:40,
2017-05-22 16:03:00,2017-05-22 12:03:25,
2017-05-22 16:04:00,2017-05-22 12:04:13,
2017-05-22 16:05:00,2017-05-22 12:05:01,
2017-05-22 16:06:00,2017-05-22 12:06:37,
2017-05-22 16:09:00,2017-05-22 12:07:40,
2017-05-22 16:09:00,2017-05-22 12:08:40,
2017-05-22 16:09:00,2017-05-22 12:09:49,
2017-05-22 16:11:00,2017-05-22 12:10:40,
2017-05-22 16:11:00,2017-05-22 12:11:25,
2017-05-22 16:13:00,2017-05-22 12:13:01,
2017-05-22 16:13:00,2017-05-22 12:13:49,
2017-05-22 16:15:00,2017-05-22 12:14:40,
2017-05-22 16:15:00,2017-05-22 12:15:25,
2017-05-22 16:16:00,2017-05-22 12:16:13,
2017-05-22 16:17:00,2017-05-22 12:17:01,
2017-05-22 16:18:00,2017-05-22 12:18:37,
2017-05-22 16:19:00,2017-05-22 12:19:25,
2017-05-22 16:20:00,2017-05-22 12:20:13,
2017-05-22 16:21:00,2017-05-22 12:21:01,
2017-05-22 16:23:00,2017-05-22 12:22:40,
2017-05-22 16:23:00,2017-05-22 12:23:25,
2017-05-22 16:24:00,2017-05-22 12:24:13,
2017-05-22 16:25:00,2017-05-22 12:25:01,
2017-05-22 16:25:00,2017-05-22 12:25:49,
2017-05-22 16:27:00,2017-05-22 12:26:40,
2017-05-22 16:27:00,2017-05-22 12:27:25,
2017-05-22 16:28:00,2017-05-22 12:28:13,
2017-05-22 16:29:00,2017-05-22 12:29:01,
2017-05-22 16:31:00,2017-05-22 12:30:40,
2017-05-22 16:31:00,2017-05-22 12:31:25,
2017-05-22 16:32:00,2017-05-22 12:32:13,
2017-05-22 16:33:00,2017-05-22 12:33:49,
2017-05-22 16:35:00,2017-05-22 12:34:40,
2017-05-22 16:35:00,2017-05-22 12:35:25,
2017-05-22 16:36:00,2017-05-22 12:36:13,
2017-05-22 16:37:00,2017-05-22 12:37:01,
2017-05-22 16:39:00,2017-05-22 12:38:40,
2017-05-22 16:39:00,2017-05-22 12:39:25,
2017-05-22 16:41:00,2017-05-22 12:41:01,
2017-05-22 16:41:00,2017-05-22 12:41:49,
